4038,mygully.com,Google Analytics,
4039,lshunter.tv,,
4040,livemocha.com,Google Analytics|ClickTale,
4041,indowebster.web.id,Google Analytics|Google +1|OpenX|Effective Measure|Twitter Button,
4042,betanews.com,DoubleClick|LinkedIn Widgets|NetShelter|Google Analytics|Twitter Button|Facebook Connect,
4043,quotegarden.com,,
4046,wyborcza.pl,Google Analytics|SMART AdServer|Facebook Connect,
4047,j-sen.jp,Google Analytics,
4048,radikal.com.tr,Google Analytics|Comscore Beacon,
4049,meijer.com,ChannelAdvisor|DoubleClick Floodlight,
4050,paginasamarillas.es,Google Analytics|NetRatings SiteCensus,
4051,dlisted.com,Google Analytics|OpenX,
4052,sony.co.jp,,
4053,kimsufi.com,,
4054,pulse360.com,Google Analytics,
4055,yiyi.cc,,
4056,quoka.de,Google Analytics|Criteo|INFOnline,
4057,beanfun.com,,
4058,gmail.com,Google AdWords Conversion|Google Analytics,
4059,comunio.de,Nugg.Ad|INFOnline|ADTECH,
4060,mobifiesta.com,Google Analytics|Hi-Media Performance,
4061,goldprice.org,Google Analytics,
4062,highrisehq.com,Clicky,
4063,vatera.hu,Google Analytics|iPerceptions,
4064,lehecai.com,,
4065,boards.ie,Google Analytics|ADTECH|Comscore Beacon,
4066,gamestar.de,NedStat|Comscore Beacon|DoubleClick|INFOnline,
4067,netzero.net,Google Analytics,
4068,nsw.gov.au,Google Analytics|Google Adsense|AddThis,
4069,babyschool.com.cn,,
4071,haaretz.com,ChartBeat,
4073,bestblackhatforum.com,,
4074,freep.com,CheckM8|Omniture|Comscore Beacon,
4075,wineverygame.com,Rubicon,
4076,dailysteals.com,Google Analytics,
4077,photo.net,Google Analytics|ChartBeat|NetShelter|ADTECH,
4078,similarsitesearch.com,Google Analytics,
4079,blogtalkradio.com,Convertro,
4080,healthcentral.com,Comscore Beacon|Microsoft Atlas,
4081,google.com.py,,
4083,oyunskor.com,Google Analytics,
4084,softonic.it,KissInsights,
4085,gigporno.ru,Google Analytics|LiveInternet,
4086,southparkstudios.com,Google Analytics|Google +1|Facebook Connect,
4087,buildmyrank.com,AddtoAny|Google Analytics,
4088,moneymakergroup.com,,
4089,torrentleech.org,Google Analytics,
4090,talkingpointsmemo.com,Google Analytics|Comscore Beacon|Quantcast|Facebook Connect|ChartBeat,
4091,okooo.com,,
4092,fannation.com,,
4093,edaily.co.kr,Google Analytics,
4094,paran.com,,
4095,luxup.ru,,
4096,adv-adserver.com,,
4097,imnicamail.com,Google Analytics|Woopra,
4098,elsiglodetorreon.com.mx,Google Analytics,
4099,computing.net,DoubleClick|XiTi|VigLink|Cross Pixel Media|Bizo|Google Analytics|NetRatings SiteCensus|Quantcast|Comscore Beacon,
4100,bostonherald.com,Google Analytics|Comscore Beacon,
4101,funny-games.biz,Google Analytics|OpenX|CPMStar,
4102,digitalriver.com,,
4103,burnews.com,Google Analytics|AdvertServe|OpenX,
4104,indiarailinfo.com,Google Analytics,
4105,realitatea.net,Google Analytics|Tynt Insight|AdOcean|HitsLink,
4107,madmimi.com,Google Analytics|New Relic,
4108,trade2cn.com,,
4109,xiazaiba.com,,
4110,bustycats.com,Google Analytics,
4111,myflorida.com,,
4112,tribune.com.pk,Google Analytics,
4113,yatego.com,Google Analytics,
4114,onvista.de,Google Analytics|INFOnline,
4115,deser.pl,Google Analytics|ChartBeat|Facebook Connect,
4117,phonearena.com,Google Analytics|Quantcast|Facebook Connect|NetShelter,
4118,didigames.com,,
4119,ciao.es,,
4120,5yi.com,Google Analytics,
4121,vbulletin.com,Google Analytics|Facebook Connect,
4122,replays.net,Google Analytics,
4123,arabseyes.com,AdvertServe,
4124,basspro.com,,
4125,nationalpost.com,,
4126,de10.com.mx,Google Analytics|Comscore Beacon,
4127,iproperty.com.sg,Google Analytics|New Relic|Effective Measure|Comscore Beacon,
4128,airliners.net,Google Analytics|Demdex|Comscore Beacon|DoubleClick,
4129,lepost.fr,Google Analytics|Visual Revenue|ChartBeat,
4131,20dollars2surf.com,Google Analytics,
4132,macromill.com,Google Analytics,
4133,websitegrader.com,AdRoll|Google Analytics|Performable|Twitter Button|Facebook Connect|HubSpot,
4134,stream.cz,,
4135,gizmag.com,Google Analytics|Google Adsense|ChartBeat,
4136,5200tv.com,,
4137,upromise.com,DoubleClick Floodlight,
4138,tuporno.tv,OpenX,
4139,google.hn,,
4140,yammer.com,,
4141,irishtimes.com,Google Analytics|ADTECH,
4142,excite.com,Google Analytics|Bluelithium|DoubleClick|Revenue Science,
4143,marketamerica.com,Google Analytics|Omniture,
4144,bankia.es,,
4147,farmville.com,,
4148,mydirtyhobby.com,Google Analytics,
4149,medu.ir,,
4151,interfax.ru,LiveInternet|TNS,
4152,roro44.com,Google Analytics,
4153,onamae.com,Google Analytics|Nakanohito|FreakOut,
4154,citehr.com,Google Analytics,
4155,google.ci,,
4156,8684.cn,,
4157,mbaobao.com,Google Analytics,
4158,itsass.com,Google Analytics,
4159,centos.org,,
4160,tokyo-porn-tube.com,Google Analytics,
4161,mforos.com,,
4162,unblog.fr,,
4163,iqilu.com,,
4164,hyatt.com,DoubleClick Floodlight|Facebook Social Plugins|iPerceptions,
4165,advego.ru,Google Analytics|LiveInternet,
4166,indianpornvideos.com,Google Analytics,
4167,pornoadler.com,Google Analytics,
4168,heroku.com,Google Analytics|LoopFuse OneView,
4169,51hejia.com,Google Analytics,
4170,toyota.com,DoubleClick Floodlight,
4171,text-link-ads.com,Marin Search Marketer,
4172,darendeal.com,Google Analytics,
4173,sourceforge.jp,Google Analytics|Google Adsense,
4174,sexlog.com.br,Google Analytics,
4176,dlsite.com,Google Analytics|FreakOut,
4177,tvmovie.de,Google Analytics|ADTECH|INFOnline|Nugg.Ad,
4178,ezinemark.com,Google Analytics,
4179,westernunion.com,,
4180,hathway.com,Google Analytics,
4181,ddfcash.com,Google Analytics,
4182,stockstar.com,Google Analytics,
4183,ctdisk.com,Google Analytics,
4184,startribune.com,Google Analytics|Comscore Beacon|ChartBeat|DoubleClick|Clickability Beacon,
4186,gutenberg.org,,
4187,avsforum.com,Google Analytics|Comscore Beacon,
4188,xhamster.com/user/video,,
4189,hypovereinsbank.de,,
4190,awempire.com,,
4191,gardenweb.com,ChartBeat,
4192,espnstar.com,Comscore Beacon|DoubleClick,
4194,imtalk.org,Google Analytics,
4195,indiaglitz.com,ChartBeat,
4197,gamewan.net,,
4198,nonstoptrafficformula.com,ChartBeat,
4199,sainsburys.co.uk,,
4200,protothema.gr,Facebook Social Plugins,
4201,artemisweb.jp,Google Analytics,
4203,eltiempo.es,Google Analytics|OpenX,
4204,antena3.com,Google Analytics|Comscore Beacon|NetRatings SiteCensus|SMART AdServer,
4205,bluewin.ch,Adition,
4206,dealsandyou.com,Google Analytics,
4207,trafficswarm.com,Google Analytics,
4208,mozook.com,,
4209,allkpop.com,Facebook Connect|Google +1|Google Analytics|gumgum|Twitter Button|Whos.amung.us|Disqus|Quantcast,
4210,pubdirecte.com,Google Analytics,
4211,unity3d.com,,
4212,ucar.cn,,
4213,homeaway.com,Ensighten|Google +1|Microsoft Atlas,
4214,jword.jp,,
4216,notebooksbilliger.de,Google Analytics,
4217,twoplustwo.com,,
4218,port.hu,,
4219,abendblatt.de,Google Analytics|Webtrekk|INFOnline|SMART AdServer|Nugg.Ad,
4220,inilah.com,Google Analytics|OpenX,
4222,sherdog.net,Google Analytics|Comscore Beacon|DoubleClick,
4223,gigya.com,Marketo|Google Analytics,
4224,avaxsearch.com,Google Analytics|New Relic,
4225,google.co.tz,,
4227,appleinsider.com,ValueClick Mediaplex|Digg Widget,
4228,123sdfsdfsdfsd.ru,,
4229,fontanka.ru,LiveInternet|TNS,
4230,ebesucher.de,OpenX,
4232,burrp.com,Google Analytics,
4234,sedo.de,Google Analytics|etracker,
4235,videofy.me,Google Analytics|New Relic,
4236,fetlife.com,Google Analytics,
4237,corrieredellosport.it,Google Analytics|Facebook Connect|NetRatings SiteCensus,
4238,nseindia.com,,
4239,techsupportforum.com,BuySellAds|Google Analytics,
4241,appshopper.com,BuySellAds|Google Analytics|ChartBeat,
4242,covers.com,Google Analytics|DoubleClick,
4243,twitvid.com,Google Analytics|Facebook Connect,
4244,findthebest.com,Google Analytics|Google +1|Twitter Button|Facebook Connect,
4245,mofcom.gov.cn,,
4246,penthouse.com,Google Analytics|FriendFinder Network,
4247,b2b168.com,,
4248,zimbra.free.fr,Criteo|DoubleClick,
4249,vcommission.com,Google Analytics,
4250,diziport.com,Google Analytics|Facebook Connect,
4251,anime44.com,Google Analytics|Rubicon|Meebo Bar,
4252,netaatoz.jp,,
4253,tvrain.ru,TNS|LiveInternet|Google Analytics|Facebook Connect|AdRiver|ChartBeat,
4254,uproxx.com,Google Analytics|ChartBeat|Comscore Beacon,
4255,sanguosha.com,,
4256,cari.com.my,Google Analytics|Comscore Beacon,
4257,google.com.cu,,
4258,magicbricks.com,Google Analytics|Comscore Beacon,
4259,brookstone.com,,
4260,ylmf.net,,
4261,becoquin.com,Google Analytics,
4262,elektroda.pl,OpenX,
4263,providesupport.com,,
4264,nukistream.com,Google Analytics,
4265,dice.com,DoubleClick Floodlight|DoubleClick,
4266,domain.com.au,DoubleClick DART|Google Analytics|Effective Measure|NetRatings SiteCensus|DoubleClick Floodlight,
4267,academia.edu,New Relic|Facebook Connect,
4268,maxbounty.com,,
4269,peoplefinders.com,Google Analytics|Google Adsense,
4270,213.174.132.49,,
4271,a963.com,,
4272,houzz.com,Google Analytics|Quantcast|Facebook Social Plugins,
4273,zhcw.com,,
4274,auone.jp,,
4275,tutorialzine.com,BuySellAds|Google Analytics,
4276,gmarket.co.jp,,
4277,mydala.com,Google Analytics|Comscore Beacon|Facebook Connect,
4279,phpcms.cn,,
4280,foreignpolicy.com,Comscore Beacon|Google Analytics|Google Adsense|ChartBeat|Facebook Connect,
4281,pravda.ru,ClickTale|TNS|LiveInternet,
4283,odnoklassniki.ua,Rambler|LiveInternet|TNS,
4284,animeid.com,Facebook Connect,
4285,jpn.org,Google Analytics,
4286,cerdas.com,Google Analytics,
4287,ard.de,etracker|INFOnline,
4288,python.org,,
4289,bseindia.com,Google Analytics,
4290,xxeronetxx.info,Google Analytics,
4291,zumi.pl,Google Analytics,
4294,christianbook.com,,
4295,infobarrel.com,Google Analytics|Google +1|Facebook Connect,
4296,jxedt.com,,
4297,vconnect.com,Google Analytics|Woopra,
4299,labaq.com,Google Analytics,
4300,elnuevodia.com,Google Analytics,
4301,joyclub.de,Google Analytics,
4302,megavod.fr,Google Analytics,
4303,wanmei.com,,
4304,talktalk.co.uk,Google Analytics|Comscore Beacon|Microsoft Atlas|DoubleClick Floodlight,
4305,99inf.com,,
4306,thepioneerwoman.com,Google Analytics,
4308,tyroodr.com,,
4309,fujitsu.com,,
4310,zdnet.co.uk,Facebook Connect,
4311,elsevier.com,Google Analytics|NedStat,
4312,lankadeepa.lk,Google Analytics|Whos.amung.us,
4313,cancan.ro,Google Analytics|Google +1|AdOcean|OpenX,
4314,realgm.com,,
4315,prizegiveaway.org,,
4316,tradera.com,Google Analytics,
4318,redbubble.com,Google Analytics|New Relic|Facebook Connect,
4319,sun-sentinel.com,NetRatings SiteCensus,
4320,activerain.com,Google Analytics|Google +1,
4321,pistonheads.com,,
4322,tuoitre.vn,Google Analytics,
4323,pbase.com,,
4324,elimparcial.com,,
4326,aeropostale.com,Google Analytics|Monetate|DoubleClick Floodlight|ChannelAdvisor|Mercent,
4327,ht.ly,Google Analytics,
4328,giorgiotave.it,Google Analytics|Google +1|Twitter Button|Facebook Connect|LinkedIn Widgets,
4329,billiger.de,Criteo|INFOnline|Facebook Connect,
4330,createsend.com,,
4331,globovision.com,Google Analytics|e-planning,
4332,es.tl,,
4334,stltoday.com,Google Analytics|Tynt Insight|AdRoll|Comscore Beacon|Facebook Connect,
4335,googlewebmastercentral.blogspot.com,Google Analytics|Google +1,
4336,neverblue.com,,
4337,t-mobile.de,,
4338,yale.edu,Google Analytics,
4339,southcn.com,,
4340,peoplestring.com,,
4341,harborfreight.com,Google Analytics|Marin Search Marketer,
4342,omegle.com,Google Analytics,
4343,gocar.cn,Google Analytics,
4345,bit.ly,Google Analytics|MixPanel|ChartBeat,
4346,ligtv.com.tr,Google Analytics,
4347,hmv.com.hk,,
4348,orlandosentinel.com,NetRatings SiteCensus,
4349,gamefly.com,Convertro|AddThis,
4350,velocityreviews.com,,
4351,webresourcesdepot.com,BuySellAds|Google Analytics,
4352,ultimasnoticias.com.ve,Google Analytics|Woopra,
4353,digiresults.com,Google Analytics|Twitter Button|Facebook Connect,
4354,incentria.com,Google Analytics,
4355,bigpond.com,,
4356,casa.it,DoubleClick,
4357,jxnews.com.cn,,
4358,ru-board.com,Google Analytics|LiveInternet,
4359,politiken.dk,Nugg.Ad|ADTECH,
4361,bigrock.in,Google Analytics|New Relic|ChartBeat|Facebook Connect,
4362,direction-x.com,,
4363,euronews.net,Google Analytics|NedStat|Cedexis Radar,
4364,sears.ca,Google Analytics|RichRelevance,
4365,lietou.com,,
4366,independent.ie,Google Analytics|Comscore Beacon|DoubleClick,
4367,duba.net,,
4368,athome.co.jp,,
4369,master-x.com,Google Analytics,
4370,envato.com,Google Analytics|New Relic,
4371,msn.com.tw,Omniture|Facebook Social Plugins|Comscore Beacon,
4372,socialspark.com,Google Analytics|SnapEngage,
4373,markethealth.com,Google Analytics,
4374,sdpnoticias.com,Google Analytics,
4375,generation-nt.com,Google Analytics,
4376,thebflix.com,,
4377,joann.com,Google Analytics|Monetate,
4378,loopnet.com,Comscore Beacon|DoubleClick,
4379,slodive.com,BuySellAds|Google Analytics|Google +1,
4380,imvu.com,Google Analytics|BlueCava,
4381,cnutg.com,Google Analytics,
4382,comscore.com,Google Analytics|NedStat|Pardot|Comscore Beacon,
4384,homeip.net,Google Analytics,
4385,hf365.com,,
4386,d1g.com,Google Analytics|Crazy Egg|Effective Measure,
4387,nespresso.com,XiTi|Google Analytics,
4388,allyes.com,Google Analytics,
4389,alza.cz,,
4390,hotgoo.com,,
4391,oregonlive.com,Quantcast|Comscore Beacon,
4392,ebay.ie,,
4393,flyeralarm.com,,
4394,elnorte.com,,
4395,freedigitalphotos.net,Google Analytics|Google +1,
4396,xxxkinky.com,Google Analytics,
4397,click.in,Google Analytics|Visual Revenue|Crazy Egg|Comscore Beacon,
4398,grader.com,Google Analytics|Facebook Connect,
4399,ixwebhosting.com,Google Analytics|Visual Website Optimizer|Clicky,
4400,inkfrog.com,Google Analytics,
4401,zeobit.com,,
4403,saturn.de,etracker,
4404,intesasanpaolo.com,,
4405,centurylink.net,,
4406,99bill.com,,
4407,adreactor.com,Google Analytics|AdReactor,
4408,shoutcast.com,Advertising.com,
4409,cooliris.com,Google Analytics|Comscore Beacon,
4410,prisjakt.nu,Google Analytics|Facebook Connect,
4411,unaico.com,,
4412,ezilon.com,,
4413,woxikon.de,,
4414,buy.xxx,Google Analytics,
4415,701sou.com,Google Analytics,
4416,hangzhou.com.cn,,
4417,allposters.com,Google Analytics|Criteo,
4418,indianweeklynews.com,,
4419,timeweb.ru,,
4421,memurlar.net,Comscore Beacon,
4422,tunisia-sat.com,Google Analytics,
4423,france2.fr,,
4425,colourlovers.com,Google Analytics,
4426,70e.com,,
4427,edreams.it,Google Analytics,
4429,webdesignerdepot.com,BuySellAds|Google Analytics|Google +1,
4430,tribunnews.com,Google Analytics,
4431,united-domains.de,,
4432,shopwiki.com,Google +1|Facebook Connect,
4433,treehugger.com,Google Analytics|Google +1|Facebook Connect|NetRatings SiteCensus,
4434,kodak.com,Google Analytics,
4435,alt.com,Google Analytics|FriendFinder Network,
4436,lockpoker.eu,Google Analytics,
4437,usda.gov,Google Analytics,
4438,yunfile.com,,
4439,templatehelp.com,,
4440,alternet.org,Google Analytics|ChartBeat|Facebook Social Plugins,
4442,serienjunkies.org,Google Analytics,
4443,nintendo.co.jp,Google Analytics,
4444,minus.com,Google Analytics|Facebook Connect,
4445,yiiframework.com,Google Analytics,
4447,caixin.cn,Google Analytics,
4448,majorgeeks.com,Facebook Connect,
4449,badoink.com,Google Analytics,
4450,teenee.com,,
4451,maultalk.com,LiveInternet,
4452,cngba.com,,
4453,giallozafferano.it,Google Analytics|Crazy Egg|DoubleClick,
4454,perfectmoney.com,,
4455,dnsstuff.com,Google Analytics,
4456,phpclasses.org,Google Analytics|Google +1|Google Adsense|Twitter Button,
4457,alt1040.com,Google Analytics|Google +1|ChartBeat|Facebook Connect,
4458,kugou.com,,
4459,koubei.com,,
4460,news247.gr,Visual Revenue|ChartBeat|NetRatings SiteCensus,
4461,bradsdeals.com,Google Analytics|Facebook Connect,
4462,nlayer.net,Google Analytics,
4465,eset.com,Google Analytics,
4467,allthingsd.com,Twitter Button|Google Analytics|NetRatings SiteCensus|DoubleClick|ChartBeat,
4468,bagittoday.com,Google Analytics,
4469,quotidiano.net,Google Analytics|ADTECH,
4470,friendscout24.de,INFOnline,
4471,divyabhaskar.co.in,Google Analytics|Visual Revenue|Comscore Beacon|Facebook Connect,
4472,list-manage2.com,Google Analytics,
4473,dir.bg,,
4474,hollisterco.com,Google Analytics,
4475,bossip.com,Google Analytics|Wordpress Stats|Quantcast|Comscore Beacon,
4476,hypebeast.com,Google Analytics|UserVoice|ChartBeat,
4477,izismile.com,BuySellAds|Google Analytics|Quantcast|LiveInternet,
4478,gandul.info,Google Analytics,
4479,37signals.com,Clicky,
4480,trendmicro.com,Google Analytics|Didit Maestro,
4481,statefarm.com,DoubleClick Floodlight,
4482,abakus-internet-marketing.de,etracker,
4483,cheggit.net,Google Analytics,
4484,nzbmatrix.com,,
4485,mydigitallife.info,,
4487,mustseeindia.com,Google Analytics|New Relic|Comscore Beacon,
4488,24video.net,LiveInternet,
4489,kidshealth.org,,
4491,pcgameshardware.de,DoubleClick DART|Google Analytics|OpenX|INFOnline,
4492,hellporno.com,Google Analytics,
4493,pinju.com,,
4494,emedicinehealth.com,,
4495,who.int,,
4496,christian-dogma.com,,
4498,halifax.co.uk,DoubleClick Spotlight|DoubleClick,
4499,avaaz.org,Google Analytics|SnapEngage|Facebook Connect,
4500,dbs.com,,
4501,regnum.ru,Google Analytics|AdRiver|LiveInternet|TNS,
4502,delfi.lv,Google Analytics|AdOcean,
4503,ceconline.com,Google Analytics,
4504,allyou.com,,
4505,drive2.ru,Google Analytics|LiveInternet|TNS,
4506,desarrolloweb.com,Google Analytics|OpenX|SMART AdServer,
4508,2548.cn,,
4509,ocregister.com,DoubleClick Spotlight|Gomez|DoubleClick,
4510,giantbomb.com,Google Analytics|Google +1|Meebo Bar|Facebook Connect,
4511,ijinshan.com,Google Analytics,
4512,howtoforge.com,Google Analytics,
4513,tharunaya.co.uk,Google Analytics,
4514,datpiff.com,Google Analytics|Meebo Bar|ValueClick Mediaplex|OpenX|Facebook Connect,
4515,bbcgoodfood.com,Google Analytics|Comscore Beacon|DoubleClick|Revenue Science,
4517,beatport.com,Google AdWords Conversion|Google Analytics,
4519,volkskrant.nl,Google Analytics|NedStat|Comscore Beacon,
4520,akismet.com,Google Analytics,
4522,abduzeedo.com,BuySellAds|Google Analytics|VigLink,
4524,balagana.net,,
4525,velvet.hu,Google Analytics|AdOcean,
4526,downupload.com,Google Analytics,
4527,lvping.com,Google Analytics,
4528,4.cn,,
4529,filesonic.mx,Google Analytics,
4530,fenopy.eu,Google Analytics|Facebook Social Plugins,
4531,deutsche-startups.de,New Relic|INFOnline,
4532,comet.co.uk,Google Analytics|Criteo|Coremetrics|RichRelevance,
4533,istgah.com,,
4534,bizmakoto.jp,Google Analytics,
4535,ssa.gov,Google Analytics,
4536,say7.info,Google Analytics|LiveInternet,
4538,jiameng.com,Google Analytics,
4540,zinio.com,Netmining,
4541,nationaljournal.com,Comscore Beacon|Quantcast|Digg Widget|ChartBeat,
4542,mobafire.com,Google Analytics|ChartBeat|Comscore Beacon,
4543,surveyhead.com,Google Analytics,
4544,fastmail.fm,Google Analytics,
4545,123cha.com,,
4546,hostloc.com,,
4547,gameinformer.com,Google Analytics|New Relic,
4550,duden.de,,
4551,techsupportalert.com,Google Analytics|New Relic,
4552,zwbk.org,,
4554,site5.com,Google Analytics,
4555,mediamarkt.de,DoubleClick Spotlight,
4556,hola.com,Google Analytics|SMART AdServer|Comscore Beacon|TradeDoubler,
4557,kayako.com,Google Analytics|Crazy Egg,
4558,klamm.de,Google Analytics,
4560,brooonzyah.net,Google Analytics,
4562,consumerist.com,Google Analytics|ChartBeat|Microsoft Atlas,
4563,boyfriendtv.com,Google Analytics|Google +1|Facebook Connect,
4564,v-mire.com,LiveInternet,
4565,itimes.com,Google Analytics|Comscore Beacon,
4566,rfi.fr,Google +1|NedStat|ADTECH|Facebook Connect,
4567,gossiplankanews.com,Google Analytics|Whos.amung.us|Histats|Facebook Connect,
4569,apetube.com,Google Analytics,
4570,nielsen.com,Google Analytics|NetRatings SiteCensus,
4571,bakeca.it,Google Analytics|Criteo,
4572,academic.ru,Google Analytics|LiveInternet,
4573,canadiantire.ca,Google Analytics|DoubleClick Floodlight,
4574,zgjrw.com,,
4575,facilisimo.com,Google Analytics|Google +1,
4577,525j.com.cn,,
4578,thairath.co.th,Google Analytics|OpenX,
4579,ricardoeletro.com.br,Google Analytics|Criteo,
4580,ennaharonline.com,Google Analytics,
4581,futura-sciences.com,Google Analytics|Google +1,
4582,ebookee.org,Google Analytics|MarketGid,
4584,jmw.com.cn,Google Analytics,
4585,adultwork.com,Google Analytics,
4586,spyfu.com,Google Analytics|UserVoice,
4587,showroomprive.com,Google Analytics,
4588,airberlin.com,etracker,
4589,topit.me,,
4590,265g.com,,
4591,mimizun.com,,
4592,designboom.com,,
4593,qassimy.com,,
4594,xhby.net,,
4595,email.cz,,
4596,kijiji.it,Google Analytics,
4597,service-public.fr,,
4599,geocaching.com,Google Analytics|Quantcast,
4600,ticketmonster.co.kr,Google Analytics|Twitter Button,
4601,ver-pelis.net,Google Analytics|Histats|Facebook Connect,
4602,hornywhores.net,Google Analytics,
4603,libertatea.ro,Google Analytics|Tynt Insight|AdOcean|OpenX,
4604,appthemes.com,Google Analytics|Facebook Connect,
4605,xxsy.net,,
4607,motortrend.com,Google Analytics|Comscore Beacon|DoubleClick|Revenue Science,
4608,lifescript.com,Comscore Beacon,
4609,actuweb.net,Google Analytics|Facebook Connect,
4610,physorg.com,Google Analytics|New Relic|Quantcast|Comscore Beacon|Google +1,
4611,nen.com.cn,,
4612,khanacademy.org,Google Analytics|Google +1|Twitter Button,
4613,nieuwsblad.be,Comscore Beacon,
4614,asiaone.com,Comscore Beacon,
4616,plumdistrict.com,New Relic|Facebook Connect,
4617,honda.com,,
4619,tripadvisor.es,Facebook Connect,
4620,vic.gov.au,Effective Measure,
4621,is686.com,,
4622,mango.com,,
4623,mangocity.com,,
4625,lakii.com,Google Analytics|OpenX|Effective Measure,
4626,offervault.com,Google Analytics,
4627,barstoolsports.com,Google Analytics|Meebo Bar|Comscore Beacon|OpenX|DoubleClick,
4628,ffdy.cc,,
4629,taz.de,INFOnline|Adition,
4630,cndns.com,,
4632,mbalib.com,Google Analytics,
4633,longporntube.com,,
4634,somethingawful.com,Google Analytics|IndieClick,
4635,noblesamurai.com,Google Analytics|ClickTale,
4636,alloshowtv.com,,
4637,88998.cn,Google Analytics,
4638,wwenews.us,,
4639,shine.com,Google Analytics|Comscore Beacon,
4640,myip.cn,Google Analytics,
4641,moheet.com,Google Analytics|Effective Measure,
4642,imp.free.fr,Criteo|DoubleClick,
4643,crutchfield.com,,
4644,svtplay.se,,
4645,laposte.fr,,
4646,zapkolik.com,Google Analytics,
4647,tagesspiegel.de,Nugg.Ad|INFOnline|Adition,
4648,vodafone.co.uk,,
4649,sportsseoul.com,,
4650,irancell.ir,Google Analytics,
4651,bubblestat.com,,
4652,gucheng.com,,
4653,ourtoolbar.com,Google Analytics,
4654,good.is,Quantcast|Google Analytics|Crazy Egg|Facebook Connect|ChartBeat|Comscore Beacon,
4655,acfun.tv,Google Analytics,
4656,tuttomercatoweb.com,NetRatings SiteCensus|DoubleClick,
4657,inc.gs,,
4658,peopleperhour.com,Google Analytics|Criteo|ClickTale,
4659,ppomppu.co.kr,,
4660,paginebianche.it,Google Analytics|NetRatings SiteCensus,
4662,freecharge.in,Google Analytics,
4663,telcel.com,,
4664,smashwords.com,Google Analytics,
4665,space.com,Google Analytics|Comscore Beacon,
4666,amtrak.com,Google Analytics|Unica,
4667,escapistmagazine.com,Google Analytics|ChartBeat|Comscore Beacon|VigLink,
4668,lintasberita.com,Google Analytics|Effective Measure|Quantcast|Comscore Beacon|OpenX,
4669,mtv3.fi,,
4670,bellemaison.jp,,
4671,apptrackr.org,,
4675,meteo.gr,Google Analytics|HitsLink,
4676,feedly.com,,
4677,mademan.com,Google Analytics|Comscore Beacon|NetRatings SiteCensus|DoubleClick,
4678,delivery.net,,
4679,kiees.cn,,
4680,shengyidi.com,,
4681,photoshelter.com,Google +1|AdRoll|Google Analytics|Performable|Facebook Connect|HubSpot,
4682,eniro.se,Emediate|NetRatings SiteCensus,
4683,qualtrics.com,Google Analytics,
4684,poppen.de,Google Analytics,
4685,lyricsmania.com,Google Analytics,
4687,informador.com.mx,Google Analytics,
4688,hmv.co.jp,Google Analytics,
4689,fotocommunity.de,Google Analytics|New Relic|INFOnline|DoubleClick,
4690,clips4sale.com,Google Analytics,
4691,mybroadband.co.za,,
4692,lelong.com.my,Facebook Social Plugins|Google Analytics|Effective Measure|OpenX|Comscore Beacon,
4693,fnnews.com,Google Analytics,
4694,freepornofreeporn.com,Google Analytics,
4695,career.co.kr,,
4696,namepros.com,Google Analytics|Apture,
4698,mitbbs.com,Google Analytics,
4699,myfreepaysite.com,,
4700,houseoffraser.co.uk,Google Analytics|Criteo|Coremetrics|RichRelevance|TagMan,
4701,fubar.com,Google Analytics|Facebook Connect,
4702,christianmingle.com,,
4703,shufoo.net,AdPlan,
4705,tradetracker.com,TradeTracker,
4706,premiumpixels.com,Google Analytics|Carbon Ads,
4707,iwriter.com,Google Analytics,
4708,noticierodigital.com,Google Analytics,
4709,neoseeker.com,NetShelter,
4710,getglue.com,Google Analytics,
4711,ciao.it,,
4712,gammae.com,Google Analytics,
4713,hostelworld.com,Google Analytics|Twitter Badge|Visual Website Optimizer|DoubleClick Floodlight,
4714,meilele.com,,
4715,lesnumeriques.com,Google Analytics|Criteo|ADTECH,
4716,peoplestylewatch.com,Omniture|Visual Revenue|Twitter Button,
4717,lacentrale.fr,,
4718,mercadolibre.com.pe,Google Analytics,
4719,shopatron.com,Google Analytics|Olark|Pardot|Visual Website Optimizer,
4720,dailypaul.com,Google Analytics|Whos.amung.us|OpenX|Facebook Connect,
4722,deadline.com,DoubleClick|Quantcast|Google Analytics|New Relic|Crazy Egg|NetRatings SiteCensus|ChartBeat|Comscore Beacon,
4723,rg.ru,Google Analytics|Rambler|LiveInternet|TNS,
4724,alweeam.com,Google Analytics|OpenX,
4725,jiatx.com,,
4726,folha.com.br,Admotion,
4727,womai.com,,
4728,webring.com,,
4729,redbus.in,Google Analytics|UserVoice,
4730,sport.ro,Google Analytics,
4731,extrapost.com,Google Analytics,
4732,skroutz.gr,Google Analytics|New Relic|Google Adsense,
4733,downarchive.com,Google Analytics|eXTReMe Tracker|LiveInternet,
4735,cupid.com,Google Analytics|Clickable,
4736,daserste.de,INFOnline,
4737,detikinet.com,Google Analytics|OpenX|Comscore Beacon,
4738,chinavasion.com,LivePerson,
4739,billmelater.com,,
4740,voegol.com.br,Google Analytics,
4741,locanto.in,Google Analytics,
4742,google.com.af,,
4743,vidivodo.com,Google Analytics|Google +1|Twitter Button|Facebook Connect,
4744,beruby.com,Google Analytics,
4745,htcmania.com,,
4746,rapidsitecheck.com,Google Analytics,
